variable,mean,sd,min,max,n
Years since BFP,4.97,1.65,0,8,33
GDP per capita (PPP),4842.44,3216.83,498.29,12455.42,33
Tax revenue (% GDP),15.15,4.22,9.69,24.52,30
Government effectiveness,-0.15,0.47,-1.02,0.93,33
Regulatory quality,-0.17,0.49,-1.46,0.97,33
Political stability,-0.19,0.57,-1.17,1.02,33
Biodiversity ODA (total),47409179,59632313.83,351289.08,246637693,33
Biodiversity ODA per capita,1.64,1.8,0.05,6.76,33
